"bx","by","V","BV","VR","BR","galaxy_name","host_galaxy_group_type","host_galaxy_mass","galcen_radius"
4360.03,1874.54,21.685,0.581,0.363,0.944,"NGC5813","E",11.8,11.3179
4287.48,1893.71,23.273,0.479,0.47,0.949,"NGC5813","E",11.8,11.1071
1106.94,1928.16,23.06,0.826,0.489,1.315,"NGC5813","E",11.8,13.4196
2146.73,1979.35,21.892,0.707,0.448,1.155,"NGC5813","E",11.8,10.7053
1212.55,1989.27,23.491,0.973,0.661,1.634,"NGC5813","E",11.8,12.9161
2238.82,1992.05,23.167,0.784,0.446,1.23,"NGC5813","E",11.8,10.4915
1818.77,2090.95,21.624,0.96,0.575,1.535,"NGC5813","E",11.8,10.9699
1961.07,2114.64,21.89,0.837,0.532,1.369,"NGC5813","E",11.8,10.5589
1109.93,2127.17,23.204,0.914,0.69,1.604,"NGC5813","E",11.8,12.7831
2927.24,2164.34,21.739,0.805,0.506,1.311,"NGC5813","E",11.8,8.96453
1891.35,2197.27,22.801,0.635,0.489,1.124,"NGC5813","E",11.8,10.411
1224.21,2203.01,23.255,0.598,0.449,1.047,"NGC5813","E",11.8,12.2008
4419.1,2271.34,21.87,0.74,0.44,1.18,"NGC5813","E",11.8,9.94107
2123.89,2274.16,23.334,0.631,0.457,1.088,"NGC5813","E",11.8,9.6074
5041.32,2282.53,21.901,0.632,0.474,1.106,"NGC5813","E",11.8,11.5608
1656.51,2329.45,22.749,0.673,0.388,1.061,"NGC5813","E",11.8,10.543
2961.79,2409.63,22.401,0.793,0.523,1.316,"NGC5813","E",11.8,7.88906
4650.92,2413.03,22.39,0.921,0.591,1.512,"NGC5813","E",11.8,10.0232
921.19,2439.8,23.243,0.765,0.509,1.274,"NGC5813","E",11.8,12.4893
1611.33,2451.03,23.207,0.95,0.462,1.412,"NGC5813","E",11.8,10.2675
1730.6,2485.66,23.307,0.812,0.516,1.328,"NGC5813","E",11.8,9.815
1852.78,2487.11,23.012,0.932,0.63,1.562,"NGC5813","E",11.8,9.47744
4644.66,2542.11,22.897,0.652,0.338,0.99,"NGC5813","E",11.8,9.57707
5493.68,2564.97,23.056,0.687,0.508,1.195,"NGC5813","E",11.8,12.2362
4543.21,2583.3,22.863,0.958,0.551,1.509,"NGC5813","E",11.8,9.15812
3057.3,2584.33,23.43,0.857,0.627,1.484,"NGC5813","E",11.8,7.09053
4000.32,2595.56,22.852,0.96,0.598,1.558,"NGC5813","E",11.8,7.82965
4304.56,2605,22.315,0.588,0.362,0.95,"NGC5813","E",11.8,8.46189
5302.65,2635.5,22.13,0.83,0.502,1.332,"NGC5813","E",11.8,11.3906
2011.73,2648.91,23.266,0.691,0.375,1.066,"NGC5813","E",11.8,8.50035
1971.63,2656.25,23.229,0.582,0.409,0.991,"NGC5813","E",11.8,8.58072
4634.61,2667.22,22.882,0.957,0.47,1.427,"NGC5813","E",11.8,9.145
2272.31,2669.86,22.015,0.676,0.453,1.129,"NGC5813","E",11.8,7.79478
4960.77,2673.62,22.479,0.725,0.404,1.129,"NGC5813","E",11.8,10.1384
3510.16,2703.27,22.509,0.69,0.432,1.122,"NGC5813","E",11.8,6.68809
1909.7,2755.98,23.187,0.908,0.569,1.477,"NGC5813","E",11.8,8.41765
1819.16,2772.01,22.825,0.792,0.49,1.282,"NGC5813","E",11.8,8.63045
2150.75,2773.56,21.772,0.705,0.457,1.162,"NGC5813","E",11.8,7.70669
3883.02,2793.89,22.376,0.96,0.597,1.557,"NGC5813","E",11.8,6.83527
3483.52,2799.13,22.987,0.879,0.479,1.358,"NGC5813","E",11.8,6.25778
3521.12,2802.99,23.132,0.674,0.391,1.065,"NGC5813","E",11.8,6.27581
5444.28,2814.58,23.256,0.665,0.419,1.084,"NGC5813","E",11.8,11.4588
1258.41,2831.47,23.01,0.791,0.636,1.427,"NGC5813","E",11.8,10.2975
2614.76,2848.27,22.965,0.868,0.471,1.339,"NGC5813","E",11.8,6.42976
5479.46,2878.71,22.672,0.925,0.606,1.531,"NGC5813","E",11.8,11.4459
3792.49,2880.44,22.99,0.772,0.555,1.327,"NGC5813","E",11.8,6.33034
5220.1,2882.36,23.263,0.783,0.629,1.412,"NGC5813","E",11.8,10.4852
2976.29,2896.55,22.971,0.684,0.476,1.16,"NGC5813","E",11.8,5.78787
5392.54,2898.73,22.858,0.772,0.438,1.21,"NGC5813","E",11.8,11.0787
800.17,2900.51,23.458,0.956,0.577,1.533,"NGC5813","E",11.8,11.8158
1698.38,2910.74,22.149,0.74,0.443,1.183,"NGC5813","E",11.8,8.58925
2920.68,2923.66,21.97,0.791,0.584,1.375,"NGC5813","E",11.8,5.71676
2921.11,2948.25,22.83,0.697,0.486,1.183,"NGC5813","E",11.8,5.61192
1060.37,2951.82,22.445,0.664,0.444,1.108,"NGC5813","E",11.8,10.7276
1073.9,2970.04,23.276,0.678,0.366,1.044,"NGC5813","E",11.8,10.6368
2719.81,2977.33,23.031,0.628,0.458,1.086,"NGC5813","E",11.8,5.73942
5831.57,3000.7,22.941,0.676,0.334,1.01,"NGC5813","E",11.8,12.5537
4289.65,3006.28,23.275,0.734,0.461,1.195,"NGC5813","E",11.8,7.05683
4696.55,3016.05,22.195,0.739,0.476,1.215,"NGC5813","E",11.8,8.31309
5696.09,3017.1,23.249,0.68,0.431,1.111,"NGC5813","E",11.8,11.9937
4027.02,3041.1,21.907,0.576,0.325,0.901,"NGC5813","E",11.8,6.22773
4262.18,3042.79,22.373,0.52,0.401,0.921,"NGC5813","E",11.8,6.86014
1426.46,3068.18,21.881,1.02,0.577,1.597,"NGC5813","E",11.8,9.11452
2507.16,3069.88,22.424,0.719,0.468,1.187,"NGC5813","E",11.8,5.77998
5533.82,3101.23,21.927,0.638,0.468,1.106,"NGC5813","E",11.8,11.2047
2504.01,3118.25,23.276,0.596,0.45,1.046,"NGC5813","E",11.8,5.60772
2231.83,3119.11,22.358,0.57,0.291,0.861,"NGC5813","E",11.8,6.31017
1237.72,3123.32,23.09,0.708,0.485,1.193,"NGC5813","E",11.8,9.68903
4332.93,3135.68,22.745,0.937,0.454,1.391,"NGC5813","E",11.8,6.78719
2701.05,3135.58,21.614,0.739,0.442,1.181,"NGC5813","E",11.8,5.13599
5898.93,3138.34,22.959,0.865,0.465,1.33,"NGC5813","E",11.8,12.5879
3800.61,3140.45,23.008,0.545,0.437,0.982,"NGC5813","E",11.8,5.3395
2415.16,3141.84,21.812,1.012,0.585,1.597,"NGC5813","E",11.8,5.73777
1367.33,3152.1,22.238,0.713,0.494,1.207,"NGC5813","E",11.8,9.13998
4489.27,3160.32,23.463,0.783,0.565,1.348,"NGC5813","E",11.8,7.22462
3065.99,3160.59,23.211,0.586,0.459,1.045,"NGC5813","E",11.8,4.59755
2289.32,3162.71,22.254,0.656,0.442,1.098,"NGC5813","E",11.8,6.00383
442.31,3173.08,21.916,0.676,0.502,1.178,"NGC5813","E",11.8,12.7223
978.31,3173.44,22.348,0.695,0.492,1.187,"NGC5813","E",11.8,10.5868
5811.82,3176.6,22.474,0.624,0.501,1.125,"NGC5813","E",11.8,12.1772
1335.86,3189.8,22.935,0.673,0.469,1.142,"NGC5813","E",11.8,9.17696
2374.59,3192.35,22.422,0.686,0.408,1.094,"NGC5813","E",11.8,5.66912
1885.15,3207.91,23.31,0.686,0.595,1.281,"NGC5813","E",11.8,7.14212
1999.34,3238.23,21.71,0.671,0.436,1.107,"NGC5813","E",11.8,6.67322
3747.35,3243.31,23.02,0.649,0.409,1.058,"NGC5813","E",11.8,4.83855
625.46,3245.78,23.278,0.513,0.441,0.954,"NGC5813","E",11.8,11.8688
2716.47,3249.58,22.747,0.638,0.462,1.1,"NGC5813","E",11.8,4.65953
5571.46,3251.23,22.453,0.683,0.441,1.124,"NGC5813","E",11.8,11.0935
2875.24,3253.19,22.212,0.595,0.466,1.061,"NGC5813","E",11.8,4.38398
1762.13,3263.72,22.556,0.807,0.503,1.31,"NGC5813","E",11.8,7.43272
3350.01,3267.51,22.13,0.673,0.444,1.117,"NGC5813","E",11.8,4.15545
1570.87,3275.46,23.437,0.728,0.518,1.246,"NGC5813","E",11.8,8.10822
3454.5,3290.03,23.14,0.74,0.465,1.205,"NGC5813","E",11.8,4.15833
4441.78,3296.66,22.244,0.577,0.377,0.954,"NGC5813","E",11.8,6.70171
2948.28,3306.15,23.063,0.74,0.537,1.277,"NGC5813","E",11.8,4.07272
1204.16,3309.69,22.137,0.729,0.438,1.167,"NGC5813","E",11.8,9.45003
2232.58,3320.67,22.424,0.763,0.45,1.213,"NGC5813","E",11.8,5.67678
3922.64,3331.78,22.915,0.643,0.451,1.094,"NGC5813","E",11.8,4.954
3126.85,3348.51,22.881,0.732,0.516,1.248,"NGC5813","E",11.8,3.75953
1479.01,3348.83,21.667,0.753,0.463,1.216,"NGC5813","E",11.8,8.30452
2278.8,3379.39,22.505,0.764,0.567,1.331,"NGC5813","E",11.8,5.3563
1693.92,3390.91,22.802,0.688,0.412,1.1,"NGC5813","E",11.8,7.39674
3027.02,3418.13,22.793,0.719,0.39,1.109,"NGC5813","E",11.8,3.52029
2187.92,3420.83,23.023,0.66,0.447,1.107,"NGC5813","E",11.8,5.5386
831.41,3422.74,22.732,0.664,0.459,1.123,"NGC5813","E",11.8,10.769
2218.02,3425.54,22.49,0.733,0.459,1.192,"NGC5813","E",11.8,5.42415
1250.16,3433.8,23.239,0.857,0.536,1.393,"NGC5813","E",11.8,9.05286
4061.61,3484.24,23.016,0.75,0.386,1.136,"NGC5813","E",11.8,4.90858
3401.77,3487.42,23.458,0.748,0.604,1.352,"NGC5813","E",11.8,3.27301
2446.01,3489.72,22.057,0.683,0.432,1.115,"NGC5813","E",11.8,4.50026
5965.22,3504.57,22.518,0.802,0.46,1.262,"NGC5813","E",11.8,12.3739
2807.71,3507.06,22.303,0.602,0.417,1.019,"NGC5813","E",11.8,3.48355
2911.06,3512.37,22.174,0.796,0.49,1.286,"NGC5813","E",11.8,3.27217
3800.78,3517.33,23.214,0.836,0.406,1.242,"NGC5813","E",11.8,4.00126
2439.79,3517.05,23.156,0.692,0.576,1.268,"NGC5813","E",11.8,4.43775
4040.28,3519.98,23.008,0.584,0.486,1.07,"NGC5813","E",11.8,4.73905
4422.35,3538.92,23.205,0.649,0.572,1.221,"NGC5813","E",11.8,6.06722
994.23,3542.57,22.314,0.63,0.492,1.122,"NGC5813","E",11.8,9.93775
639.32,3543.89,22.865,0.811,0.511,1.322,"NGC5813","E",11.8,11.4123
2101.49,3549.22,22.762,0.616,0.419,1.035,"NGC5813","E",11.8,5.52478
3890.13,3555.63,23.34,0.6,0.468,1.068,"NGC5813","E",11.8,4.14971
5783.7,3564.91,23.285,0.655,0.42,1.075,"NGC5813","E",11.8,11.5499
1885.15,3572.03,22.03,0.872,0.538,1.41,"NGC5813","E",11.8,6.29725
2862.29,3574,23.036,0.735,0.343,1.078,"NGC5813","E",11.8,3.1158
1584.22,3577.02,22.953,0.997,0.505,1.502,"NGC5813","E",11.8,7.47868
2605.53,3577,23.067,0.723,0.423,1.146,"NGC5813","E",11.8,3.7464
3411.29,3580.53,22.525,0.851,0.554,1.405,"NGC5813","E",11.8,2.90052
3332.32,3588.17,21.933,0.907,0.515,1.422,"NGC5813","E",11.8,2.77534
3098.43,3589.61,22.952,0.722,0.486,1.208,"NGC5813","E",11.8,2.73248
2860.12,3595.91,22.767,0.796,0.492,1.288,"NGC5813","E",11.8,3.03582
5493.06,3610.02,22.878,0.677,0.399,1.076,"NGC5813","E",11.8,10.285
2343.46,3611.56,23.186,0.838,0.428,1.266,"NGC5813","E",11.8,4.50089
3064.21,3615.09,23.158,0.739,0.38,1.119,"NGC5813","E",11.8,2.64998
4860.15,3617.6,23.255,0.816,0.56,1.376,"NGC5813","E",11.8,7.65919
4036.41,3625.4,23.227,0.719,0.365,1.084,"NGC5813","E",11.8,4.45093
3360.15,3626.19,21.927,0.776,0.482,1.258,"NGC5813","E",11.8,2.64522
2690.97,3635.84,21.812,0.832,0.537,1.369,"NGC5813","E",11.8,3.30915
3510.28,3636.79,22.704,0.676,0.379,1.055,"NGC5813","E",11.8,2.85137
2137.96,3642.71,21.586,0.795,0.468,1.263,"NGC5813","E",11.8,5.18409
3489.35,3643,23.122,0.641,0.46,1.101,"NGC5813","E",11.8,2.78494
2996.37,3649.79,23.197,0.714,0.466,1.18,"NGC5813","E",11.8,2.58338
5357.37,3658.28,22.412,0.677,0.441,1.118,"NGC5813","E",11.8,9.66545
2365.31,3661.65,22.914,0.747,0.479,1.226,"NGC5813","E",11.8,4.29895
5537.2,3667.66,23.47,1.054,0.646,1.7,"NGC5813","E",11.8,10.4111
4117.46,3678.75,22.84,0.928,0.426,1.354,"NGC5813","E",11.8,4.62318
2183.7,3685.91,23.007,0.764,0.411,1.175,"NGC5813","E",11.8,4.92068
3381.16,3696,22.949,0.676,0.324,1,"NGC5813","E",11.8,2.38541
2615.4,3700.07,23.136,0.7,0.453,1.153,"NGC5813","E",11.8,3.33913
5561.43,3703.39,23.375,0.734,0.507,1.241,"NGC5813","E",11.8,10.48
1413.03,3704.12,22.181,0.691,0.567,1.258,"NGC5813","E",11.8,7.99971
2028.38,3715.38,23.056,0.618,0.455,1.073,"NGC5813","E",11.8,5.47207
2207.13,3719.47,22.332,0.817,0.49,1.307,"NGC5813","E",11.8,4.7635
2508.22,3733.63,22.272,0.719,0.514,1.233,"NGC5813","E",11.8,3.61161
2980.9,3733.29,22.827,0.911,0.566,1.477,"NGC5813","E",11.8,2.26953
3379.85,3735.26,22.157,0.846,0.534,1.38,"NGC5813","E",11.8,2.22433
2297.2,3736.15,22.983,0.681,0.437,1.118,"NGC5813","E",11.8,4.38417
975.76,3737.8,22.013,0.732,0.542,1.274,"NGC5813","E",11.8,9.79831
2781.05,3739.68,22.651,0.734,0.513,1.247,"NGC5813","E",11.8,2.71229
335.68,3742.31,22.392,0.7,0.464,1.164,"NGC5813","E",11.8,12.5139
2267.61,3756.72,21.858,0.658,0.472,1.13,"NGC5813","E",11.8,4.45675
3263.51,3758.71,22.7,0.583,0.404,0.987,"NGC5813","E",11.8,1.99281
2019.8,3764.75,21.635,0.756,0.472,1.228,"NGC5813","E",11.8,5.425
3454.43,3794.89,22.517,0.588,0.422,1.01,"NGC5813","E",11.8,2.1388
2793.92,3799.15,23.248,0.624,0.465,1.089,"NGC5813","E",11.8,2.4832
4120.88,3798.37,22.636,0.726,0.403,1.129,"NGC5813","E",11.8,4.40178
3174.21,3799.22,22.751,0.928,0.544,1.472,"NGC5813","E",11.8,1.79407
3699.8,3802.39,22.039,0.811,0.43,1.241,"NGC5813","E",11.8,2.82779
3011.95,3803.08,23.338,0.755,0.422,1.177,"NGC5813","E",11.8,1.93773
3354.35,3807.02,23.077,0.646,0.384,1.03,"NGC5813","E",11.8,1.89469
3770.86,3810.51,22.904,0.882,0.469,1.351,"NGC5813","E",11.8,3.05255
4468.41,3815.84,21.58,0.802,0.504,1.306,"NGC5813","E",11.8,5.78322
1005.12,3819.63,23.157,0.622,0.357,0.979,"NGC5813","E",11.8,9.60345
3858.95,3821.35,23.284,0.609,0.434,1.043,"NGC5813","E",11.8,3.34827
2053.53,3822.97,22.69,0.906,0.446,1.352,"NGC5813","E",11.8,5.20062
1867.21,3827.49,22.159,0.671,0.454,1.125,"NGC5813","E",11.8,5.96256
3693.81,3827.23,21.922,1.02,0.58,1.6,"NGC5813","E",11.8,2.74105
1446.96,3827.4,23.155,0.972,0.694,1.666,"NGC5813","E",11.8,7.72354
835.36,3829.35,22.839,0.779,0.473,1.252,"NGC5813","E",11.8,10.3195
2349.63,3832.78,22.445,0.713,0.508,1.221,"NGC5813","E",11.8,3.99365
5308.09,3834.38,23.287,0.972,0.662,1.634,"NGC5813","E",11.8,9.29765
4899.43,3836.32,22.067,0.586,0.434,1.02,"NGC5813","E",11.8,7.56325
2665.21,3839.37,23.399,0.723,0.54,1.263,"NGC5813","E",11.8,2.79091
2848.01,3843.88,21.784,0.735,0.471,1.206,"NGC5813","E",11.8,2.18096
3253.09,3844.11,23.223,0.593,0.426,1.019,"NGC5813","E",11.8,1.62002
1710.63,3845.9,22.434,0.716,0.447,1.163,"NGC5813","E",11.8,6.59507
2963.95,3855.15,22.199,0.825,0.495,1.32,"NGC5813","E",11.8,1.83475
969.34,3859.78,23.374,0.722,0.473,1.195,"NGC5813","E",11.8,9.72606
2026.36,3860.57,21.615,0.952,0.654,1.606,"NGC5813","E",11.8,5.26156
3077.33,3872.43,22.444,0.669,0.42,1.089,"NGC5813","E",11.8,1.55458
3189.46,3872.22,23.156,0.656,0.463,1.119,"NGC5813","E",11.8,1.47575
2816.03,3874.99,23.182,0.686,0.423,1.109,"NGC5813","E",11.8,2.18416
5769.1,3894.84,22.531,0.658,0.366,1.024,"NGC5813","E",11.8,11.2309
2702.13,3897.91,22.681,0.771,0.407,1.178,"NGC5813","E",11.8,2.51525
2554.94,3901.47,22.492,0.628,0.539,1.167,"NGC5813","E",11.8,3.06242
1561.54,3908.85,23.234,0.746,0.472,1.218,"NGC5813","E",11.8,7.16594
3438.09,3925.31,22.444,0.636,0.437,1.073,"NGC5813","E",11.8,1.64129
1586.68,3927.88,22.326,0.633,0.467,1.1,"NGC5813","E",11.8,7.04385
3003.04,3931.1,23.175,0.783,0.357,1.14,"NGC5813","E",11.8,1.46548
3613.69,3933.32,22.45,0.605,0.435,1.04,"NGC5813","E",11.8,2.19284
2890.68,3936,22.889,0.712,0.466,1.178,"NGC5813","E",11.8,1.76647
3246.38,3939.47,22.682,0.736,0.545,1.281,"NGC5813","E",11.8,1.20808
5165.56,3940.92,22.489,0.662,0.424,1.086,"NGC5813","E",11.8,8.61849
2826.63,3942.04,23.133,0.88,0.433,1.313,"NGC5813","E",11.8,1.96291
3070.68,3944.44,22.978,0.548,0.366,0.914,"NGC5813","E",11.8,1.2729
1138.17,3945.53,23.113,0.723,0.386,1.109,"NGC5813","E",11.8,8.94873
2949.4,3950.17,23.253,0.929,0.435,1.364,"NGC5813","E",11.8,1.54336
2764.42,3952.65,23.24,0.754,0.428,1.182,"NGC5813","E",11.8,2.15996
3412.75,3953.12,23.132,0.793,0.37,1.163,"NGC5813","E",11.8,1.4787
4651.04,3954.44,22.221,0.629,0.405,1.034,"NGC5813","E",11.8,6.4119
1377.13,3958.31,21.721,0.604,0.394,0.998,"NGC5813","E",11.8,7.91733
1722,3959.93,22.553,0.785,0.444,1.229,"NGC5813","E",11.8,6.44303
2993,3970.48,22.484,0.686,0.442,1.128,"NGC5813","E",11.8,1.35309
3211.56,3971.03,23.071,0.75,0.359,1.109,"NGC5813","E",11.8,1.05083
3591.42,3975.29,22.794,0.812,0.508,1.32,"NGC5813","E",11.8,2.0151
2779.48,3979.25,23.013,0.83,0.515,1.345,"NGC5813","E",11.8,2.04478
3024.46,3985.43,23.211,0.83,0.563,1.393,"NGC5813","E",11.8,1.21845
3167.62,3996.4,22.566,0.728,0.453,1.181,"NGC5813","E",11.8,0.942021
2761.9,4001.04,22.484,0.803,0.446,1.249,"NGC5813","E",11.8,2.06718
2779,4002.12,22.367,0.734,0.484,1.218,"NGC5813","E",11.8,1.99903
3133.88,4004.38,22.519,0.765,0.573,1.338,"NGC5813","E",11.8,0.934756
1823.28,4005.51,23.126,0.603,0.423,1.026,"NGC5813","E",11.8,5.97831
2717.76,4005.66,23.005,0.609,0.343,0.952,"NGC5813","E",11.8,2.23161
2109.87,4007,22.6,0.672,0.547,1.219,"NGC5813","E",11.8,4.75575
3150.19,4008.91,23.279,0.674,0.462,1.136,"NGC5813","E",11.8,0.899517
4341.42,4026.55,21.891,0.614,0.351,0.965,"NGC5813","E",11.8,5.04114
3167.09,4027.36,22.314,0.827,0.512,1.339,"NGC5813","E",11.8,0.808737
3663.3,4027.85,22.89,0.608,0.408,1.016,"NGC5813","E",11.8,2.19569
2949.01,4028.96,23.181,0.845,0.453,1.298,"NGC5813","E",11.8,1.31206
3192.13,4033.86,21.864,0.69,0.455,1.145,"NGC5813","E",11.8,0.774285
3054.29,4045.1,23.384,0.866,0.511,1.377,"NGC5813","E",11.8,0.933794
3161.67,4047.78,22.415,0.74,0.423,1.163,"NGC5813","E",11.8,0.724467
3654.66,4050.89,21.608,0.868,0.5,1.368,"NGC5813","E",11.8,2.12635
3756.56,4051.12,22.488,0.762,0.493,1.255,"NGC5813","E",11.8,2.54618
3312.49,4052.8,23.239,0.804,0.513,1.317,"NGC5813","E",11.8,0.870751
3380.55,4059.4,23.21,0.568,0.536,1.104,"NGC5813","E",11.8,1.05695
3095.19,4064.77,23.031,0.91,0.57,1.48,"NGC5813","E",11.8,0.760558
2737.97,4063.01,22.325,0.667,0.38,1.047,"NGC5813","E",11.8,2.05963
2917.59,4066.34,22.234,0.824,0.433,1.257,"NGC5813","E",11.8,1.3379
3201.38,4067.91,22.192,0.761,0.469,1.23,"NGC5813","E",11.8,0.628341
831.99,4073.62,22.505,0.6,0.514,1.114,"NGC5813","E",11.8,10.2126
3269.22,4077.32,23.254,1.005,0.444,1.449,"NGC5813","E",11.8,0.67811
1244.42,4080.46,21.813,0.655,0.472,1.127,"NGC5813","E",11.8,8.43114
2800.04,4086.37,21.892,0.776,0.489,1.265,"NGC5813","E",11.8,1.77265
3031.94,4090.2,22.23,0.845,0.495,1.34,"NGC5813","E",11.8,0.864931
2933.12,4091.97,23.197,0.784,0.465,1.249,"NGC5813","E",11.8,1.22747
3046.44,4083.81,22.509,0.56,0.487,1.047,"NGC5813","E",11.8,0.834632
3081.85,4097.07,22.635,0.873,0.519,1.392,"NGC5813","E",11.8,0.68468
3352.16,4104.23,22.452,0.69,0.489,1.179,"NGC5813","E",11.8,0.843274
3584.55,4103.51,22.799,0.74,0.461,1.201,"NGC5813","E",11.8,1.76968
4131.34,4112.52,22.306,0.687,0.445,1.132,"NGC5813","E",11.8,4.09261
3007.83,4129.45,22.733,0.844,0.508,1.352,"NGC5813","E",11.8,0.865392
3328.34,4127.83,21.833,0.943,0.482,1.425,"NGC5813","E",11.8,0.701661
3592.14,4142.65,23.281,1.094,0.531,1.625,"NGC5813","E",11.8,1.76517
2934.85,4193.81,23.096,0.706,0.478,1.184,"NGC5813","E",11.8,1.10446
2300.95,4197.03,21.83,0.709,0.469,1.178,"NGC5813","E",11.8,3.84255
3028.84,4197.91,23.263,0.9,0.538,1.438,"NGC5813","E",11.8,0.697918
3403.3,4209.49,23.059,1.113,0.485,1.598,"NGC5813","E",11.8,0.924039
2726.51,4212.9,23.16,0.554,0.261,0.815,"NGC5813","E",11.8,2.0019
1403.48,4217.93,23.354,0.747,0.461,1.208,"NGC5813","E",11.8,7.72157
3358.12,4218.85,21.694,0.861,0.502,1.363,"NGC5813","E",11.8,0.72937
2935.46,4221.73,22.655,0.665,0.413,1.078,"NGC5813","E",11.8,1.09916
3570.74,4227.99,23.413,0.497,0.493,0.99,"NGC5813","E",11.8,1.6496
3616.6,4244.81,22.847,0.706,0.451,1.157,"NGC5813","E",11.8,1.85216
5996.38,4246.19,23.159,0.56,0.312,0.872,"NGC5813","E",11.8,12.1361
2248.04,4255.21,23.251,0.669,0.384,1.053,"NGC5813","E",11.8,4.07391
3764.09,4264.06,21.714,0.702,0.466,1.168,"NGC5813","E",11.8,2.4949
3415.61,4267.71,23.185,0.712,0.468,1.18,"NGC5813","E",11.8,1.00742
2885.07,4269.37,22.454,0.72,0.531,1.251,"NGC5813","E",11.8,1.3385
204.67,4283.11,23.212,0.923,0.507,1.43,"NGC5813","E",11.8,12.9066
3672.09,4287.88,23.203,0.734,0.348,1.082,"NGC5813","E",11.8,2.11309
3298.53,4288.46,23.278,0.793,0.61,1.403,"NGC5813","E",11.8,0.576701
5769.82,4290.57,23.204,0.917,0.589,1.506,"NGC5813","E",11.8,11.1617
1603.37,4300.3,22.49,0.911,0.503,1.414,"NGC5813","E",11.8,6.86648
3311.1,4305.7,22.64,0.865,0.556,1.421,"NGC5813","E",11.8,0.665061
2701.76,4305.82,23.534,0.998,0.653,1.651,"NGC5813","E",11.8,2.14594
5277.09,4307.01,22.762,0.765,0.483,1.248,"NGC5813","E",11.8,9.03599
3209.85,4316.67,22.9,0.526,0.551,1.077,"NGC5813","E",11.8,0.461883
2999.7,4318.35,23.373,0.82,0.46,1.28,"NGC5813","E",11.8,0.939431
1685.57,4318.71,22.005,0.928,0.559,1.487,"NGC5813","E",11.8,6.51653
3145.79,4327.36,21.571,0.755,0.574,1.329,"NGC5813","E",11.8,0.533402
5252.84,4329.22,23.375,0.671,0.606,1.277,"NGC5813","E",11.8,8.93663
2490.86,4329.24,23.065,0.792,0.636,1.428,"NGC5813","E",11.8,3.0609
3248.93,4331.15,22.301,0.777,0.555,1.332,"NGC5813","E",11.8,0.577233
3350.9,4330.77,22.016,0.854,0.57,1.424,"NGC5813","E",11.8,0.868355
3292.99,4331.23,22.925,0.805,0.543,1.348,"NGC5813","E",11.8,0.684433
2843.63,4333.24,22.49,0.68,0.431,1.111,"NGC5813","E",11.8,1.58293
4706.83,4344.43,22.708,0.58,0.387,0.967,"NGC5813","E",11.8,6.58697
2822.2,4344.71,22.063,0.854,0.495,1.349,"NGC5813","E",11.8,1.68673
3063.5,4347.85,21.893,0.879,0.444,1.323,"NGC5813","E",11.8,0.80035
3184.92,4353.52,22.032,0.885,0.45,1.335,"NGC5813","E",11.8,0.613278
3274.51,4355.7,22.379,0.847,0.427,1.274,"NGC5813","E",11.8,0.724089
2200.26,4361.99,23.364,0.684,0.481,1.165,"NGC5813","E",11.8,4.32334
3251.41,4372.63,23.217,0.737,0.447,1.184,"NGC5813","E",11.8,0.746621
1436.35,4375.19,23.389,0.784,0.513,1.297,"NGC5813","E",11.8,7.60944
4231.82,4377.73,22.984,0.928,0.468,1.396,"NGC5813","E",11.8,4.5658
3219.63,4378.9,23.061,0.617,0.433,1.05,"NGC5813","E",11.8,0.735312
2832.49,4380.62,23.049,0.895,0.499,1.394,"NGC5813","E",11.8,1.70509
3311.61,4386.4,23.537,1.036,0.642,1.678,"NGC5813","E",11.8,0.923532
3262.8,4388.77,23.294,0.885,0.616,1.501,"NGC5813","E",11.8,0.830112
3373.67,4389.66,22.085,0.803,0.471,1.274,"NGC5813","E",11.8,1.1097
2595.16,4392.77,22.388,0.623,0.429,1.052,"NGC5813","E",11.8,2.68332
3553.91,4393.58,23.123,0.824,0.567,1.391,"NGC5813","E",11.8,1.76376
3338.4,4393.78,21.849,0.66,0.398,1.058,"NGC5813","E",11.8,1.01926
2161.81,4394.07,22.203,0.786,0.442,1.228,"NGC5813","E",11.8,4.50942
2880.02,4394.24,21.923,0.763,0.466,1.229,"NGC5813","E",11.8,1.551
3359.14,4394.69,22.765,0.621,0.377,0.998,"NGC5813","E",11.8,1.08129
3129.88,4402.53,21.687,0.723,0.465,1.188,"NGC5813","E",11.8,0.864062
3347.69,4417.45,22.95,0.843,0.568,1.411,"NGC5813","E",11.8,1.12493
3154.01,4423.02,22.816,0.493,0.435,0.928,"NGC5813","E",11.8,0.926839
3171.77,4426.02,22.202,0.664,0.407,1.071,"NGC5813","E",11.8,0.930535
3043.52,4428.67,22.591,0.69,0.336,1.026,"NGC5813","E",11.8,1.12945
3146.58,4435.93,22.144,0.769,0.46,1.229,"NGC5813","E",11.8,0.987537
3404,4435.82,22.471,0.699,0.378,1.077,"NGC5813","E",11.8,1.34476
3646.94,4435.1,22.489,0.507,0.438,0.945,"NGC5813","E",11.8,2.20486
3209.43,4429.42,22.623,0.728,0.443,1.171,"NGC5813","E",11.8,0.946701
3176.68,4441.08,22.71,0.782,0.499,1.281,"NGC5813","E",11.8,0.99436
4806.31,4442.48,22.182,1.007,0.623,1.63,"NGC5813","E",11.8,7.06485
218.52,4456.5,23.21,0.739,0.477,1.216,"NGC5813","E",11.8,12.8835
