Z	Age		mbol    U       B       V       R       I       J       H       K
	0.0075	5.62e+08	3.573	4.069	4.029	3.781	3.564	3.325	2.906	2.491	2.425
	0.0075	6.31e+08	3.684	4.196	4.133	3.864	3.638	3.395	2.976	2.569	2.506
	0.0075	7.08e+08	3.790	4.323	4.241	3.949	3.711	3.462	3.040	2.636	2.575
	0.0075	7.94e+08	3.897	4.455	4.360	4.040	3.789	3.531	3.104	2.701	2.641
	0.0075	8.91e+08	4.004	4.589	4.486	4.136	3.870	3.602	3.171	2.769	2.711
	0.0075	1.00e+09	4.102	4.720	4.614	4.230	3.946	3.667	3.226	2.823	2.765
	0.0075	1.12e+09	4.202	4.857	4.753	4.333	4.029	3.736	3.283	2.873	2.815
	0.0075	1.26e+09	4.284	4.987	4.883	4.424	4.098	3.789	3.319	2.901	2.842
	0.0075	1.41e+09	4.328	5.113	5.000	4.491	4.134	3.801	3.301	2.861	2.801
	0.0075	1.58e+09	4.240	5.218	5.069	4.478	4.062	3.680	3.102	2.593	2.522
	0.0075	1.78e+09	4.475	5.484	5.355	4.757	4.326	3.922	3.306	2.756	2.674
	0.0075	2.00e+09	4.547	5.644	5.504	4.867	4.411	3.984	3.336	2.761	2.674
	0.0075	2.24e+09	4.657	5.811	5.666	5.003	4.531	4.087	3.418	2.828	2.735
	0.0075	2.51e+09	4.745	5.973	5.814	5.119	4.629	4.168	3.479	2.876	2.779
	0.0075	2.82e+09	4.742	6.130	5.919	5.167	4.644	4.154	3.428	2.801	2.699
	0.0075	3.16e+09	4.856	6.288	6.063	5.296	4.765	4.266	3.530	2.897	2.791
	0.0075	3.55e+09	4.970	6.414	6.183	5.412	4.880	4.378	3.641	3.008	2.901
	0.0075	3.98e+09	5.067	6.555	6.310	5.523	4.983	4.473	3.726	3.087	2.978
	0.0075	4.47e+09	5.191	6.702	6.450	5.655	5.110	4.596	3.844	3.203	3.093
	0.0075	5.01e+09	5.343	6.857	6.604	5.807	5.262	4.746	3.994	3.355	3.243
	0.0075	5.62e+09	5.423	6.993	6.720	5.906	5.352	4.825	4.061	3.414	3.299
	0.0075	6.31e+09	5.508	7.132	6.835	6.006	5.443	4.909	4.135	3.484	3.367
	0.0075	7.08e+09	5.597	7.283	6.962	6.116	5.544	4.998	4.211	3.552	3.432
	0.0075	7.94e+09	5.685	7.431	7.083	6.221	5.640	5.085	4.287	3.622	3.499
	0.0075	8.91e+09	5.782	7.580	7.208	6.332	5.743	5.181	4.375	3.708	3.583
	0.0075	1.00e+10	5.874	7.730	7.332	6.441	5.844	5.273	4.456	3.783	3.656
	0.0075	1.12e+10	5.965	7.879	7.454	6.549	5.944	5.365	4.538	3.861	3.732
	0.0075	1.26e+10	6.042	8.021	7.567	6.647	6.034	5.444	4.604	3.921	3.789
	0.0038	1.00e+09	3.991	4.533	4.478	4.147	3.889	3.622	3.202	2.813	2.758
	0.0038	1.12e+09	4.098	4.662	4.601	4.244	3.973	3.697	3.271	2.881	2.827
	0.0038	1.26e+09	4.177	4.779	4.715	4.325	4.034	3.742	3.298	2.895	2.838
	0.0038	1.41e+09	4.132	4.869	4.782	4.318	3.977	3.644	3.138	2.683	2.622
	0.0038	1.58e+09	4.316	5.110	5.022	4.537	4.176	3.824	3.278	2.779	2.711
	0.0038	1.78e+09	4.370	5.246	5.154	4.625	4.233	3.856	3.275	2.746	2.672
	0.0038	2.00e+09	4.453	5.387	5.297	4.733	4.318	3.922	3.318	2.770	2.693
	0.0038	2.24e+09	4.556	5.540	5.453	4.858	4.424	4.013	3.389	2.827	2.747
	0.0038	2.51e+09	4.615	5.673	5.576	4.941	4.483	4.055	3.412	2.836	2.754
	0.0038	2.82e+09	4.656	5.804	5.687	5.010	4.529	4.083	3.416	2.826	2.741
	0.0038	3.16e+09	4.787	5.943	5.828	5.146	4.662	4.213	3.543	2.950	2.864
	0.0038	3.55e+09	4.882	6.077	5.955	5.255	4.761	4.303	3.623	3.023	2.934
	0.0038	3.98e+09	4.971	6.194	6.066	5.354	4.852	4.389	3.702	3.097	3.007
	0.0038	4.47e+09	5.090	6.342	6.209	5.484	4.975	4.506	3.810	3.199	3.107
	0.0038	5.01e+09	5.224	6.485	6.351	5.620	5.108	4.636	3.939	3.329	3.236
	0.0038	5.62e+09	5.316	6.617	6.472	5.725	5.205	4.725	4.019	3.402	3.308
	0.0038	6.31e+09	5.412	6.750	6.594	5.834	5.306	4.819	4.105	3.482	3.386
	0.0038	7.08e+09	5.509	6.884	6.715	5.941	5.405	4.913	4.192	3.566	3.468
	0.0038	7.94e+09	5.599	7.016	6.833	6.045	5.501	5.001	4.270	3.638	3.538
	0.0038	8.91e+09	5.693	7.149	6.952	6.150	5.599	5.092	4.354	3.718	3.616
	0.0038	1.00e+10	5.787	7.285	7.071	6.256	5.697	5.184	4.438	3.798	3.694
	0.0038	1.12e+10	5.873	7.421	7.189	6.360	5.791	5.269	4.512	3.864	3.758
	0.0038	1.26e+10	5.950	7.542	7.292	6.450	5.874	5.345	4.580	3.928	3.819
	0.0015	3.98e+06	-0.597	1.027	1.676	1.653	1.558	1.438	1.253	1.066	1.025
	0.0015	4.47e+06	-0.566	1.003	1.734	1.787	1.745	1.683	1.582	1.427	1.397
	0.0015	5.01e+06	-0.526	0.994	1.774	1.886	1.891	1.884	1.874	1.757	1.741
	0.0015	5.62e+06	-0.481	1.006	1.830	1.976	2.009	2.038	2.094	2.004	1.999
	0.0015	6.31e+06	-0.424	1.031	1.885	2.058	2.113	2.172	2.284	2.216	2.220
	0.0015	7.08e+06	-0.356	1.086	1.966	2.154	2.220	2.295	2.435	2.372	2.381
	0.0015	7.94e+06	-0.290	1.104	1.970	2.153	2.218	2.290	2.427	2.364	2.373
	0.0015	8.91e+06	-0.217	1.147	2.003	2.181	2.243	2.311	2.439	2.371	2.379
	0.0015	1.00e+07	-0.158	1.138	1.962	2.131	2.188	2.250	2.366	2.286	2.291
	0.0015	1.12e+07	-0.068	1.183	1.958	2.106	2.148	2.189	2.258	2.157	2.155
	0.0015	1.26e+07	0.023	1.249	2.004	2.146	2.183	2.216	2.267	2.156	2.150
	0.0015	1.41e+07	0.118	1.332	2.063	2.191	2.219	2.241	2.272	2.163	2.157
	0.0015	1.58e+07	0.180	1.340	2.026	2.127	2.135	2.134	2.126	2.005	1.995
	0.0015	1.78e+07	0.261	1.365	2.014	2.087	2.073	2.046	1.998	1.855	1.840
	0.0015	2.00e+07	0.356	1.462	2.114	2.124	2.032	1.904	1.635	1.282	1.235
	0.0015	2.24e+07	0.457	1.531	2.154	2.160	2.052	1.896	1.543	1.095	1.035
	0.0015	2.51e+07	0.558	1.583	2.182	2.187	2.087	1.939	1.608	1.177	1.120
	0.0015	2.82e+07	0.662	1.672	2.263	2.269	2.170	2.026	1.703	1.277	1.221
	0.0015	3.16e+07	0.744	1.720	2.290	2.294	2.197	2.056	1.741	1.323	1.268
	0.0015	3.55e+07	0.816	1.761	2.308	2.305	2.205	2.063	1.749	1.337	1.283
	0.0015	3.98e+07	0.866	1.761	2.254	2.220	2.099	1.933	1.587	1.162	1.106
	0.0015	4.47e+07	0.964	1.814	2.267	2.221	2.094	1.922	1.570	1.147	1.092
	0.0015	5.01e+07	1.084	1.899	2.323	2.269	2.139	1.967	1.617	1.201	1.146
	0.0015	5.62e+07	1.218	2.002	2.411	2.359	2.235	2.070	1.735	1.332	1.279
	0.0015	6.31e+07	1.343	2.111	2.506	2.449	2.323	2.157	1.825	1.429	1.377
	0.0015	7.08e+07	1.455	2.205	2.585	2.520	2.391	2.223	1.889	1.497	1.445
	0.0015	7.94e+07	1.554	2.282	2.641	2.565	2.430	2.256	1.917	1.526	1.474
	0.0015	8.91e+07	1.656	2.365	2.707	2.620	2.478	2.298	1.950	1.555	1.502
	0.0015	1.00e+08	1.752	2.446	2.770	2.669	2.517	2.327	1.965	1.561	1.506
	0.0015	1.12e+08	1.855	2.534	2.846	2.731	2.572	2.375	2.006	1.601	1.546
	0.0015	1.26e+08	1.958	2.619	2.919	2.793	2.626	2.424	2.049	1.642	1.586
	0.0015	1.41e+08	2.059	2.698	2.984	2.851	2.681	2.475	2.097	1.689	1.632
	0.0015	1.58e+08	2.164	2.785	3.059	2.918	2.744	2.534	2.151	1.739	1.681
	0.0015	1.78e+08	2.268	2.865	3.123	2.981	2.806	2.597	2.215	1.804	1.746
	0.0015	2.00e+08	2.370	2.942	3.184	3.041	2.867	2.659	2.278	1.868	1.809
	0.0015	2.24e+08	2.472	3.021	3.244	3.099	2.926	2.719	2.342	1.935	1.876
	0.0015	2.51e+08	2.575	3.103	3.307	3.158	2.985	2.778	2.403	2.000	1.941
	0.0015	2.82e+08	2.679	3.188	3.374	3.220	3.046	2.840	2.468	2.069	2.010
	0.0015	3.16e+08	2.784	3.277	3.448	3.285	3.108	2.900	2.528	2.132	2.073
	0.0015	3.55e+08	2.887	3.364	3.520	3.347	3.166	2.957	2.590	2.202	2.145
	0.0015	3.98e+08	2.995	3.464	3.608	3.419	3.230	3.014	2.646	2.263	2.207
	0.0015	4.47e+08	3.103	3.566	3.698	3.495	3.297	3.075	2.703	2.324	2.269
	0.0015	5.01e+08	3.209	3.665	3.780	3.566	3.362	3.137	2.767	2.395	2.342
	0.0015	5.62e+08	3.320	3.773	3.875	3.647	3.436	3.204	2.831	2.462	2.409
	0.0015	6.31e+08	3.429	3.888	3.975	3.732	3.512	3.273	2.888	2.513	2.460
	0.0015	7.08e+08	3.535	4.003	4.072	3.813	3.584	3.337	2.946	2.569	2.515
	0.0015	7.94e+08	3.645	4.123	4.173	3.898	3.661	3.408	3.011	2.635	2.582
	0.0015	8.91e+08	3.757	4.241	4.275	3.986	3.744	3.487	3.088	2.716	2.662
	0.0015	1.00e+09	3.869	4.360	4.379	4.076	3.829	3.568	3.167	2.799	2.746
	0.0015	1.12e+09	3.973	4.478	4.484	4.164	3.907	3.639	3.230	2.857	2.804
	0.0015	1.26e+09	4.076	4.596	4.592	4.252	3.986	3.711	3.297	2.924	2.870
	0.0015	1.41e+09	4.093	4.679	4.660	4.274	3.978	3.677	3.227	2.826	2.769
	0.0015	1.58e+09	3.695	4.704	4.574	3.998	3.579	3.171	2.552	2.007	1.934
	0.0015	1.78e+09	4.287	5.029	4.973	4.514	4.168	3.819	3.285	2.802	2.734
	0.0015	2.00e+09	4.371	5.155	5.099	4.611	4.247	3.884	3.332	2.834	2.763
	0.0015	2.24e+09	4.469	5.288	5.236	4.720	4.339	3.964	3.397	2.888	2.816
	0.0015	2.51e+09	4.532	5.398	5.350	4.798	4.396	4.006	3.424	2.904	2.831
	0.0015	2.82e+09	4.545	5.488	5.434	4.836	4.406	3.996	3.390	2.855	2.779
	0.0015	3.16e+09	4.661	5.613	5.563	4.956	4.521	4.108	3.498	2.961	2.885
	0.0015	3.55e+09	4.787	5.755	5.709	5.090	4.648	4.229	3.613	3.071	2.994
	0.0015	3.98e+09	4.921	5.895	5.855	5.227	4.780	4.358	3.740	3.197	3.120
	0.0015	4.47e+09	5.032	6.030	5.990	5.348	4.893	4.464	3.838	3.290	3.212
	0.0015	5.01e+09	5.146	6.164	6.124	5.470	5.007	4.573	3.941	3.389	3.310
	0.0015	5.62e+09	5.237	6.282	6.239	5.569	5.098	4.658	4.020	3.464	3.384
	0.0015	6.31e+09	5.331	6.404	6.356	5.672	5.192	4.747	4.100	3.539	3.458
	0.0015	7.08e+09	5.422	6.530	6.474	5.774	5.286	4.834	4.179	3.611	3.528
	0.0015	7.94e+09	5.524	6.659	6.596	5.884	5.389	4.931	4.270	3.698	3.614
	0.0015	8.91e+09	5.620	6.786	6.715	5.989	5.487	5.023	4.354	3.778	3.692
	0.0015	1.00e+10	5.716	6.919	6.836	6.097	5.586	5.117	4.439	3.858	3.770
	0.0015	1.12e+10	5.810	7.044	6.951	6.201	5.683	5.207	4.523	3.937	3.847
	0.0015	1.26e+10	5.890	7.153	7.049	6.288	5.764	5.284	4.594	4.005	3.914
	0.0002	1.00e+09	3.751	4.114	4.158	3.999	3.850	3.675	3.394	3.124	3.078
	0.0002	1.12e+09	3.828	4.190	4.226	4.044	3.883	3.697	3.410	3.141	3.095
	0.0002	1.26e+09	3.872	4.263	4.296	4.072	3.880	3.666	3.343	3.048	3.000
	0.0002	1.41e+09	3.972	4.439	4.474	4.187	3.948	3.688	3.300	2.952	2.896
	0.0002	1.58e+09	4.082	4.581	4.616	4.297	4.037	3.758	3.345	2.980	2.920
	0.0002	1.78e+09	4.182	4.713	4.744	4.397	4.118	3.822	3.388	3.007	2.945
	0.0002	2.00e+09	4.277	4.830	4.859	4.490	4.196	3.889	3.441	3.050	2.986
	0.0002	2.24e+09	4.375	4.947	4.974	4.585	4.280	3.963	3.504	3.105	3.040
	0.0002	2.51e+09	4.399	5.008	5.032	4.611	4.286	3.953	3.475	3.064	2.997
	0.0002	2.82e+09	4.507	5.131	5.158	4.721	4.386	4.046	3.561	3.145	3.077
	0.0002	3.16e+09	4.634	5.268	5.298	4.849	4.507	4.162	3.672	3.253	3.184
	0.0002	3.55e+09	4.758	5.402	5.436	4.973	4.624	4.273	3.778	3.357	3.288
	0.0002	3.98e+09	4.859	5.521	5.561	5.078	4.717	4.359	3.856	3.429	3.359
	0.0002	4.47e+09	4.967	5.647	5.693	5.191	4.820	4.453	3.942	3.510	3.440
	0.0002	5.01e+09	5.073	5.766	5.821	5.303	4.922	4.548	4.031	3.597	3.526
	0.0002	5.62e+09	5.169	5.881	5.941	5.406	5.014	4.633	4.108	3.669	3.597
	0.0002	6.31e+09	5.257	5.994	6.057	5.503	5.100	4.710	4.176	3.731	3.657
	0.0002	7.08e+09	5.353	6.111	6.175	5.606	5.194	4.797	4.255	3.805	3.731
	0.0002	7.94e+09	5.452	6.227	6.289	5.709	5.291	4.889	4.341	3.888	3.813
	0.0002	8.91e+09	5.552	6.345	6.403	5.814	5.389	4.983	4.429	3.973	3.897
	0.0002	1.00e+10	5.655	6.468	6.520	5.922	5.493	5.082	4.522	4.062	3.984
	0.0002	1.12e+10	5.727	6.551	6.588	5.995	5.565	5.154	4.592	4.131	4.052
	0.0002	1.26e+10	5.808	6.651	6.674	6.082	5.650	5.236	4.667	4.201	4.120

